Luxembourg, Life tables (period 1x1), Females	Last modified: 06 Jan 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1978         107      0.66936  0.50151  0.50       5       2       4        7   1.45
  1978         108      0.69293  0.51463  0.50       2       1       2        3   1.41
  1978         109      0.71553  0.52699  0.50       1       1       1        2   1.38
  1978         110+     0.73710  1.00000  1.36       1       1       1        1   1.36
  1979           0      0.00774  0.00769  0.13  100000     769   99333  7597640  75.98
  1979           1      0.00050  0.00050  0.50   99231      50   99206  7498307  75.56
  1979           2      0.00209  0.00208  0.50   99181     207   99078  7399101  74.60
  1979           3      0.00000  0.00000  0.50   98974       0   98974  7300023  73.76
  1979           4      0.00050  0.00050  0.50   98974      49   98950  7201049  72.76
  1979           5      0.00155  0.00155  0.50   98925     153   98848  7102100  71.79
  1979           6      0.00049  0.00049  0.50   98772      48   98748  7003251  70.90
  1979           7      0.00045  0.00045  0.50   98724      44   98702  6904504  69.94
  1979           8      0.00000  0.00000  0.50   98679       0   98679  6805802  68.97
  1979           9      0.00000  0.00000  0.50   98679       0   98679  6707123  67.97
  1979          10      0.00000  0.00000  0.50   98679       0   98679  6608444  66.97
  1979          11      0.00040  0.00040  0.50   98679      39   98660  6509764  65.97
  1979          12      0.00038  0.00038  0.50   98640      38   98621  6411105  65.00
  1979          13      0.00000  0.00000  0.50   98602       0   98602  6312484  64.02
  1979          14      0.00037  0.00037  0.50   98602      37   98584  6213881  63.02
  1979          15      0.00075  0.00075  0.50   98566      73   98529  6115298  62.04
  1979          16      0.00038  0.00038  0.50   98492      37   98474  6016769  61.09
  1979          17      0.00072  0.00072  0.50   98455      71   98420  5918295  60.11
  1979          18      0.00071  0.00071  0.50   98384      70   98349  5819876  59.15
  1979          19      0.00071  0.00071  0.50   98314      70   98279  5721527  58.20
  1979          20      0.00035  0.00035  0.50   98244      35   98227  5623248  57.24
  1979          21      0.00035  0.00035  0.50   98210      34   98192  5525021  56.26
  1979          22      0.00069  0.00069  0.50   98175      67   98142  5426828  55.28
  1979          23      0.00034  0.00034  0.50   98108      34   98091  5328686  54.31
  1979          24      0.00105  0.00105  0.50   98074     103   98023  5230595  53.33
  1979          25      0.00070  0.00070  0.50   97972      68   97937  5132572  52.39
  1979          26      0.00069  0.00069  0.50   97903      67   97870  5034635  51.42
  1979          27      0.00178  0.00178  0.50   97836     174   97749  4936765  50.46
  1979          28      0.00110  0.00110  0.50   97662     107   97608  4839016  49.55
  1979          29      0.00037  0.00037  0.50   97555      36   97536  4741408  48.60
  1979          30      0.00075  0.00075  0.50   97518      73   97482  4643872  47.62
  1979          31      0.00115  0.00115  0.50   97446     112   97390  4546390  46.66
  1979          32      0.00077  0.00077  0.50   97334      75   97296  4449000  45.71
  1979          33      0.00203  0.00203  0.50   97259     197   97160  4351703  44.74
  1979          34      0.00132  0.00131  0.50   97062     128   96998  4254543  43.83
  1979          35      0.00041  0.00041  0.50   96934      40   96914  4157545  42.89
  1979          36      0.00085  0.00085  0.50   96894      82   96853  4060631  41.91
  1979          37      0.00166  0.00165  0.50   96812     160   96732  3963778  40.94
  1979          38      0.00182  0.00181  0.50   96652     175   96564  3867046  40.01
  1979          39      0.00085  0.00085  0.50   96476      82   96435  3770482  39.08
  1979          40      0.00082  0.00082  0.50   96394      79   96355  3674046  38.11
  1979          41      0.00257  0.00256  0.50   96315     247   96192  3577691  37.15
  1979          42      0.00178  0.00178  0.50   96069     171   95983  3481499  36.24
  1979          43      0.00133  0.00133  0.50   95898     127   95834  3385516  35.30
  1979          44      0.00044  0.00044  0.50   95770      42   95750  3289682  34.35
  1979          45      0.00311  0.00311  0.50   95729     298   95580  3193932  33.36
  1979          46      0.00214  0.00214  0.50   95431     204   95329  3098353  32.47
  1979          47      0.00290  0.00289  0.50   95227     276   95089  3003024  31.54
  1979          48      0.00321  0.00320  0.50   94951     304   94799  2907935  30.63
  1979          49      0.00282  0.00281  0.50   94647     266   94514  2813136  29.72
  1979          50      0.00284  0.00283  0.50   94381     267   94248  2718622  28.80
  1979          51      0.00491  0.00490  0.50   94114     461   93883  2624374  27.89
  1979          52      0.00469  0.00468  0.50   93653     438   93434  2530491  27.02
  1979          53      0.00348  0.00348  0.50   93215     324   93053  2437057  26.14
  1979          54      0.00532  0.00530  0.50   92891     493   92644  2344004  25.23
  1979          55      0.00759  0.00756  0.50   92398     699   92049  2251360  24.37
  1979          56      0.00501  0.00500  0.50   91699     459   91470  2159311  23.55
  1979          57      0.00776  0.00773  0.50   91241     705   90888  2067841  22.66
  1979          58      0.00603  0.00601  0.50   90536     545   90264  1976953  21.84
  1979          59      0.00724  0.00721  0.50   89991     649   89667  1886689  20.97
  1979          60      0.00947  0.00942  0.50   89342     842   88921  1797023  20.11
  1979          61      0.00993  0.00988  0.50   88500     874   88063  1708101  19.30
  1979          62      0.01178  0.01171  0.50   87626    1026   87113  1620038  18.49
  1979          63      0.01510  0.01499  0.50   86600    1298   85951  1532925  17.70
  1979          64      0.01960  0.01941  0.50   85302    1656   84475  1446974  16.96
  1979          65      0.01514  0.01503  0.50   83647    1257   83018  1362499  16.29
  1979          66      0.01609  0.01596  0.50   82390    1315   81732  1279481  15.53
  1979          67      0.02067  0.02046  0.50   81075    1659   80245  1197749  14.77
  1979          68      0.01927  0.01909  0.50   79416    1516   78658  1117503  14.07
  1979          69      0.02349  0.02322  0.50   77900    1809   76996  1038845  13.34
  1979          70      0.02658  0.02623  0.50   76092    1996   75094   961849  12.64
  1979          71      0.03096  0.03049  0.50   74096    2259   72966   886755  11.97
  1979          72      0.02796  0.02757  0.50   71837    1981   70846   813789  11.33
  1979          73      0.03218  0.03167  0.50   69856    2213   68750   742943  10.64
  1979          74      0.04115  0.04032  0.50   67643    2727   66280   674193   9.97
  1979          75      0.04450  0.04353  0.50   64916    2826   63503   607913   9.36
  1979          76      0.07320  0.07061  0.50   62090    4384   59898   544410   8.77
  1979          77      0.05743  0.05582  0.50   57706    3221   56095   484512   8.40
  1979          78      0.06938  0.06705  0.50   54485    3653   52658   428417   7.86
  1979          79      0.08086  0.07772  0.50   50831    3950   48856   375759   7.39
  1979          80      0.08292  0.07962  0.50   46881    3733   45014   326903   6.97
  1979          81      0.09216  0.08810  0.50   43148    3801   41247   281889   6.53
  1979          82      0.10231  0.09734  0.50   39347    3830   37432   240642   6.12
  1979          83      0.11345  0.10736  0.50   35517    3813   33610   203210   5.72
  1979          84      0.12562  0.11819  0.50   31704    3747   29830   169600   5.35
  1979          85      0.13889  0.12987  0.50   27957    3631   26141   139769   5.00
  1979          86      0.15332  0.14241  0.50   24326    3464   22594   113628   4.67
  1979          87      0.16896  0.15580  0.50   20862    3250   19236    91035   4.36
  1979          88      0.18584  0.17004  0.50   17611    2995   16114    71798   4.08
  1979          89      0.20400  0.18511  0.50   14617    2706   13264    55684   3.81
  1979          90      0.22344  0.20098  0.50   11911    2394   10714    42420   3.56
  1979          91      0.24416  0.21760  0.50    9517    2071    8482    31706   3.33
  1979          92      0.26615  0.23489  0.50    7446    1749    6572    23225   3.12
  1979          93      0.28936  0.25279  0.50    5697    1440    4977    16653   2.92
  1979          94      0.31373  0.27119  0.50    4257    1154    3680    11676   2.74
  1979          95      0.33917  0.28999  0.50    3103     900    2653     7996   2.58
  1979          96      0.36558  0.30908  0.50    2203     681    1862     5343   2.43
  1979          97      0.39282  0.32833  0.50    1522     500    1272     3481   2.29
  1979          98      0.42074  0.34761  0.50    1022     355     845     2209   2.16
  1979          99      0.44918  0.36680  0.50     667     245     545     1364   2.05
  1979         100      0.47796  0.38577  0.50     422     163     341      820   1.94
  1979         101      0.50688  0.40439  0.50     259     105     207      479   1.85
  1979         102      0.53576  0.42256  0.50     154      65     122      272   1.76
  1979         103      0.56440  0.44018  0.50      89      39      70      150   1.68
  1979         104      0.59261  0.45715  0.50      50      23      39       81   1.61
  1979         105      0.62023  0.47342  0.50      27      13      21       42   1.55
  1979         106      0.64709  0.48891  0.50      14       7      11       21   1.49
  1979         107      0.67305  0.50358  0.50       7       4       5       11   1.44
  1979         108      0.69800  0.51742  0.50       4       2       3        5   1.40
  1979         109      0.72183  0.53040  0.50       2       1       1        2   1.37
  1979         110+     0.74446  1.00000  1.34       1       1       1        1   1.34
  1980           0      0.01334  0.01319  0.12  100000    1319   98842  7515990  75.16
  1980           1      0.00049  0.00049  0.50   98681      48   98657  7417148  75.16
  1980           2      0.00153  0.00153  0.50   98633     151   98558  7318491  74.20
  1980           3      0.00052  0.00052  0.50   98483      51   98457  7219933  73.31
  1980           4      0.00000  0.00000  0.50   98432       0   98432  7121475  72.35
  1980           5      0.00000  0.00000  0.50   98432       0   98432  7023044  71.35
  1980           6      0.00052  0.00052  0.50   98432      51   98406  6924612  70.35
  1980           7      0.00000  0.00000  0.50   98381       0   98381  6826205  69.39
  1980           8      0.00045  0.00045  0.50   98381      44   98359  6727825  68.39
  1980           9      0.00131  0.00131  0.50   98336     129   98272  6629466  67.42
  1980          10      0.00043  0.00043  0.50   98208      42   98186  6531194  66.50
  1980          11      0.00041  0.00041  0.50   98165      40   98145  6433008  65.53
  1980          12      0.00040  0.00040  0.50   98125      39   98106  6334862  64.56
  1980          13      0.00039  0.00039  0.50   98086      38   98067  6236756  63.58
  1980          14      0.00112  0.00112  0.50   98048     110   97993  6138689  62.61
  1980          15      0.00037  0.00037  0.50   97938      36   97920  6040696  61.68
  1980          16      0.00000  0.00000  0.50   97902       0   97902  5942776  60.70
  1980          17      0.00037  0.00037  0.50   97902      37   97883  5844874  59.70
  1980          18      0.00000  0.00000  0.50   97865       0   97865  5746991  58.72
  1980          19      0.00105  0.00105  0.50   97865     103   97814  5649125  57.72
  1980          20      0.00070  0.00070  0.50   97762      69   97728  5551312  56.78
  1980          21      0.00035  0.00035  0.50   97694      34   97676  5453584  55.82
  1980          22      0.00069  0.00069  0.50   97659      67   97626  5355907  54.84
  1980          23      0.00000  0.00000  0.50   97592       0   97592  5258282  53.88
  1980          24      0.00000  0.00000  0.50   97592       0   97592  5160690  52.88
  1980          25      0.00138  0.00138  0.50   97592     135   97525  5063098  51.88
  1980          26      0.00069  0.00069  0.50   97457      68   97423  4965573  50.95
  1980          27      0.00138  0.00137  0.50   97390     134   97323  4868150  49.99
  1980          28      0.00036  0.00036  0.50   97256      35   97238  4770827  49.05
  1980          29      0.00073  0.00073  0.50   97221      71   97186  4673589  48.07
  1980          30      0.00073  0.00073  0.50   97150      71   97114  4576403  47.11
  1980          31      0.00074  0.00074  0.50   97079      72   97043  4479289  46.14
  1980          32      0.00038  0.00038  0.50   97007      37   96989  4382246  45.17
  1980          33      0.00077  0.00077  0.50   96970      74   96933  4285258  44.19
  1980          34      0.00041  0.00041  0.50   96896      39   96876  4188325  43.23
  1980          35      0.00176  0.00176  0.50   96857     170   96771  4091448  42.24
  1980          36      0.00248  0.00247  0.50   96686     239   96567  3994677  41.32
  1980          37      0.00085  0.00085  0.50   96447      82   96406  3898110  40.42
  1980          38      0.00206  0.00206  0.50   96365     199   96266  3801704  39.45
  1980          39      0.00183  0.00183  0.50   96167     176   96079  3705438  38.53
  1980          40      0.00214  0.00214  0.50   95991     205   95889  3609359  37.60
  1980          41      0.00082  0.00082  0.50   95786      78   95747  3513470  36.68
  1980          42      0.00213  0.00213  0.50   95708     204   95606  3417724  35.71
  1980          43      0.00312  0.00312  0.50   95504     298   95355  3322118  34.79
  1980          44      0.00223  0.00222  0.50   95206     212   95100  3226763  33.89
  1980          45      0.00176  0.00176  0.50   94994     167   94911  3131662  32.97
  1980          46      0.00356  0.00356  0.50   94828     337   94659  3036751  32.02
  1980          47      0.00476  0.00475  0.50   94490     449   94266  2942092  31.14
  1980          48      0.00252  0.00252  0.50   94041     237   93923  2847827  30.28
  1980          49      0.00242  0.00241  0.50   93805     227   93691  2753904  29.36
  1980          50      0.00443  0.00442  0.50   93578     414   93371  2660212  28.43
  1980          51      0.00245  0.00245  0.50   93164     228   93050  2566841  27.55
  1980          52      0.00619  0.00617  0.50   92936     573   92650  2473791  26.62
  1980          53      0.00685  0.00682  0.50   92363     630   92048  2381141  25.78
  1980          54      0.00526  0.00525  0.50   91733     481   91492  2289093  24.95
  1980          55      0.00710  0.00708  0.50   91251     646   90929  2197601  24.08
  1980          56      0.00719  0.00717  0.50   90606     649   90281  2106672  23.25
  1980          57      0.00785  0.00782  0.50   89956     703   89605  2016391  22.42
  1980          58      0.00689  0.00686  0.50   89253     612   88947  1926786  21.59
  1980          59      0.00614  0.00612  0.50   88641     543   88369  1837840  20.73
  1980          60      0.01514  0.01503  0.50   88098    1324   87436  1749471  19.86
  1980          61      0.01311  0.01302  0.50   86774    1130   86209  1662035  19.15
  1980          62      0.01221  0.01213  0.50   85644    1039   85124  1575826  18.40
  1980          63      0.01345  0.01336  0.50   84605    1130   84040  1490702  17.62
  1980          64      0.01356  0.01347  0.50   83474    1125   82912  1406662  16.85
  1980          65      0.01502  0.01491  0.50   82350    1228   81736  1323750  16.07
  1980          66      0.01074  0.01069  0.50   81122     867   80689  1242014  15.31
  1980          67      0.02153  0.02130  0.50   80255    1710   79400  1161325  14.47
  1980          68      0.01886  0.01868  0.50   78545    1468   77812  1081925  13.77
  1980          69      0.01682  0.01668  0.50   77078    1286   76435  1004114  13.03
  1980          70      0.02846  0.02807  0.50   75792    2127   74728   927679  12.24
  1980          71      0.03248  0.03196  0.50   73665    2354   72487   852951  11.58
  1980          72      0.03180  0.03130  0.50   71310    2232   70194   780463  10.94
  1980          73      0.04499  0.04400  0.50   69078    3040   67558   710269  10.28
  1980          74      0.03996  0.03918  0.50   66039    2587   64745   642711   9.73
  1980          75      0.05415  0.05272  0.50   63451    3345   61779   577966   9.11
  1980          76      0.04850  0.04735  0.50   60106    2846   58683   516187   8.59
  1980          77      0.05497  0.05350  0.50   57260    3063   55728   457504   7.99
  1980          78      0.05623  0.05470  0.50   54196    2964   52714   401776   7.41
  1980          79      0.06618  0.06406  0.50   51232    3282   49591   349062   6.81
  1980          80      0.10281  0.09778  0.50   47950    4689   45606   299471   6.25
  1980          81      0.11300  0.10696  0.50   43261    4627   40948   253865   5.87
  1980          82      0.12407  0.11682  0.50   38634    4513   36378   212917   5.51
  1980          83      0.13605  0.12738  0.50   34121    4346   31948   176540   5.17
  1980          84      0.14899  0.13866  0.50   29774    4129   27710   144592   4.86
  1980          85      0.16293  0.15066  0.50   25646    3864   23714   116882   4.56
  1980          86      0.17790  0.16337  0.50   21782    3559   20003    93168   4.28
  1980          87      0.19393  0.17679  0.50   18224    3222   16613    73165   4.01
  1980          88      0.21104  0.19089  0.50   15002    2864   13570    56553   3.77
  1980          89      0.22922  0.20565  0.50   12138    2496   10890    42983   3.54
  1980          90      0.24847  0.22102  0.50    9642    2131    8576    32093   3.33
  1980          91      0.26878  0.23694  0.50    7511    1780    6621    23516   3.13
  1980          92      0.29011  0.25336  0.50    5731    1452    5005    16895   2.95
  1980          93      0.31241  0.27020  0.50    4279    1156    3701    11890   2.78
  1980          94      0.33561  0.28738  0.50    3123     897    2674     8189   2.62
  1980          95      0.35963  0.30482  0.50    2225     678    1886     5515   2.48
  1980          96      0.38438  0.32241  0.50    1547     499    1298     3629   2.35
  1980          97      0.40974  0.34007  0.50    1048     356     870     2331   2.22
  1980          98      0.43559  0.35769  0.50     692     247     568     1461   2.11
  1980          99      0.46180  0.37517  0.50     444     167     361      893   2.01
  1980         100      0.48821  0.39242  0.50     278     109     223      532   1.92
  1980         101      0.51470  0.40935  0.50     169      69     134      309   1.83
  1980         102      0.54110  0.42588  0.50     100      42      78      175   1.75
  1980         103      0.56727  0.44193  0.50      57      25      45       96   1.68
  1980         104      0.59307  0.45743  0.50      32      15      25       52   1.62
  1980         105      0.61837  0.47233  0.50      17       8      13       27   1.56
  1980         106      0.64305  0.48660  0.50       9       4       7       14   1.51
  1980         107      0.66698  0.50018  0.50       5       2       4        7   1.46
  1980         108      0.69009  0.51306  0.50       2       1       2        3   1.42
  1980         109      0.71228  0.52523  0.50       1       1       1        2   1.38
  1980         110+     0.73350  1.00000  1.36       1       1       1        1   1.36
  1981           0      0.00888  0.00881  0.13  100000     881   99234  7586756  75.87
  1981           1      0.00098  0.00098  0.50   99119      97   99071  7487522  75.54
  1981           2      0.00148  0.00148  0.50   99022     146   98949  7388451  74.61
  1981           3      0.00102  0.00102  0.50   98876     101   98826  7289502  73.72
  1981           4      0.00051  0.00051  0.50   98775      50   98750  7190676  72.80
  1981           5      0.00000  0.00000  0.50   98725       0   98725  7091926  71.84
  1981           6      0.00050  0.00050  0.50   98725      49   98700  6993201  70.84
  1981           7      0.00105  0.00105  0.50   98676     103   98624  6894501  69.87
  1981           8      0.00000  0.00000  0.50   98573       0   98573  6795877  68.94
  1981           9      0.00000  0.00000  0.50   98573       0   98573  6697304  67.94
  1981          10      0.00087  0.00087  0.50   98573      86   98529  6598731  66.94
  1981          11      0.00000  0.00000  0.50   98486       0   98486  6500202  66.00
  1981          12      0.00000  0.00000  0.50   98486       0   98486  6401716  65.00
  1981          13      0.00000  0.00000  0.50   98486       0   98486  6303229  64.00
  1981          14      0.00000  0.00000  0.50   98486       0   98486  6204743  63.00
  1981          15      0.00000  0.00000  0.50   98486       0   98486  6106256  62.00
  1981          16      0.00037  0.00037  0.50   98486      36   98468  6007770  61.00
  1981          17      0.00074  0.00074  0.50   98450      73   98414  5909302  60.02
  1981          18      0.00148  0.00148  0.50   98377     145   98305  5810888  59.07
  1981          19      0.00106  0.00106  0.50   98232     104   98180  5712584  58.15
  1981          20      0.00034  0.00034  0.50   98128      34   98112  5614403  57.21
  1981          21      0.00105  0.00105  0.50   98095     103   98043  5516292  56.23
  1981          22      0.00000  0.00000  0.50   97992       0   97992  5418249  55.29
  1981          23      0.00068  0.00068  0.50   97992      67   97958  5320257  54.29
  1981          24      0.00000  0.00000  0.50   97925       0   97925  5222299  53.33
  1981          25      0.00033  0.00033  0.50   97925      33   97909  5124374  52.33
  1981          26      0.00000  0.00000  0.50   97892       0   97892  5026465  51.35
  1981          27      0.00103  0.00103  0.50   97892     101   97842  4928573  50.35
  1981          28      0.00103  0.00103  0.50   97791     101   97741  4830731  49.40
  1981          29      0.00071  0.00071  0.50   97690      69   97656  4732990  48.45
  1981          30      0.00073  0.00073  0.50   97621      71   97586  4635334  47.48
  1981          31      0.00037  0.00037  0.50   97550      36   97532  4537749  46.52
  1981          32      0.00000  0.00000  0.50   97514       0   97514  4440217  45.53
  1981          33      0.00076  0.00076  0.50   97514      74   97477  4342703  44.53
  1981          34      0.00077  0.00077  0.50   97440      75   97403  4245226  43.57
  1981          35      0.00041  0.00041  0.50   97365      39   97345  4147823  42.60
  1981          36      0.00088  0.00088  0.50   97326      86   97283  4050478  41.62
  1981          37      0.00083  0.00083  0.50   97240      80   97200  3953195  40.65
  1981          38      0.00211  0.00211  0.50   97160     205   97057  3855995  39.69
  1981          39      0.00165  0.00165  0.50   96955     160   96875  3758938  38.77
  1981          40      0.00279  0.00279  0.50   96794     270   96660  3662063  37.83
  1981          41      0.00170  0.00170  0.50   96525     164   96443  3565404  36.94
  1981          42      0.00244  0.00244  0.50   96360     235   96243  3468961  36.00
  1981          43      0.00213  0.00213  0.50   96125     204   96023  3372718  35.09
  1981          44      0.00359  0.00358  0.50   95921     343   95749  3276695  34.16
  1981          45      0.00223  0.00223  0.50   95577     213   95471  3180946  33.28
  1981          46      0.00442  0.00441  0.50   95364     421   95154  3085475  32.35
  1981          47      0.00447  0.00446  0.50   94944     423   94732  2990321  31.50
  1981          48      0.00527  0.00525  0.50   94521     496   94272  2895589  30.63
  1981          49      0.00211  0.00211  0.50   94024     198   93925  2801317  29.79
  1981          50      0.00323  0.00322  0.50   93826     302   93675  2707392  28.86
  1981          51      0.00242  0.00242  0.50   93523     226   93410  2613717  27.95
  1981          52      0.00785  0.00782  0.50   93298     730   92933  2520307  27.01
  1981          53      0.00541  0.00539  0.50   92568     499   92318  2427374  26.22
  1981          54      0.00517  0.00516  0.50   92069     475   91831  2335055  25.36
  1981          55      0.00573  0.00571  0.50   91594     523   91332  2243224  24.49
  1981          56      0.00623  0.00621  0.50   91071     565   90788  2151891  23.63
  1981          57      0.00591  0.00590  0.50   90506     534   90239  2061103  22.77
  1981          58      0.00787  0.00784  0.50   89972     705   89619  1970864  21.91
  1981          59      0.00789  0.00785  0.50   89267     701   88916  1881245  21.07
  1981          60      0.01067  0.01061  0.50   88566     940   88096  1792329  20.24
  1981          61      0.00963  0.00959  0.50   87626     840   87206  1704233  19.45
  1981          62      0.01076  0.01071  0.50   86786     929   86321  1617027  18.63
  1981          63      0.01551  0.01539  0.50   85857    1321   85196  1530706  17.83
  1981          64      0.01020  0.01015  0.50   84535     858   84106  1445510  17.10
  1981          65      0.01509  0.01498  0.50   83677    1253   83051  1361404  16.27
  1981          66      0.01462  0.01451  0.50   82424    1196   81826  1278353  15.51
  1981          67      0.02026  0.02005  0.50   81228    1629   80413  1196528  14.73
  1981          68      0.01827  0.01810  0.50   79599    1441   78878  1116114  14.02
  1981          69      0.02382  0.02354  0.50   78158    1840   77238  1037236  13.27
  1981          70      0.02448  0.02419  0.50   76318    1846   75395   959998  12.58
  1981          71      0.02417  0.02388  0.50   74472    1779   73583   884603  11.88
  1981          72      0.03350  0.03294  0.50   72694    2395   71496   811020  11.16
  1981          73      0.03014  0.02969  0.50   70299    2087   69255   739524  10.52
  1981          74      0.03196  0.03146  0.50   68212    2146   67139   670268   9.83
  1981          75      0.04488  0.04390  0.50   66066    2900   64616   603130   9.13
  1981          76      0.04905  0.04787  0.50   63166    3024   61654   538514   8.53
  1981          77      0.06271  0.06080  0.50   60142    3657   58314   476860   7.93
  1981          78      0.07405  0.07140  0.50   56485    4033   54469   418546   7.41
  1981          79      0.08372  0.08036  0.50   52452    4215   50345   364077   6.94
  1981          80      0.08704  0.08341  0.50   48237    4023   46225   313733   6.50
  1981          81      0.09809  0.09351  0.50   44214    4134   42147   267507   6.05
  1981          82      0.11039  0.10461  0.50   40080    4193   37983   225361   5.62
  1981          83      0.12401  0.11677  0.50   35887    4190   33792   187378   5.22
  1981          84      0.13904  0.13000  0.50   31696    4121   29636   153586   4.85
  1981          85      0.15558  0.14435  0.50   27576    3981   25585   123950   4.49
  1981          86      0.17369  0.15981  0.50   23595    3771   21710    98364   4.17
  1981          87      0.19342  0.17636  0.50   19824    3496   18076    76655   3.87
  1981          88      0.21481  0.19398  0.50   16328    3167   14744    58578   3.59
  1981          89      0.23787  0.21259  0.50   13161    2798   11762    43834   3.33
  1981          90      0.26258  0.23211  0.50   10363    2405    9160    32072   3.09
  1981          91      0.28888  0.25242  0.50    7958    2009    6953    22912   2.88
  1981          92      0.31668  0.27339  0.50    5949    1626    5136    15958   2.68
  1981          93      0.34586  0.29487  0.50    4323    1275    3685    10823   2.50
  1981          94      0.37625  0.31667  0.50    3048     965    2565     7137   2.34
  1981          95      0.40764  0.33862  0.50    2083     705    1730     4572   2.20
  1981          96      0.43980  0.36052  0.50    1378     497    1129     2842   2.06
  1981          97      0.47248  0.38219  0.50     881     337     713     1713   1.94
  1981          98      0.50540  0.40345  0.50     544     220     434     1000   1.84
  1981          99      0.53827  0.42412  0.50     325     138     256      566   1.74
  1981         100      0.57081  0.44407  0.50     187      83     145      310   1.66
  1981         101      0.60274  0.46316  0.50     104      48      80      164   1.58
  1981         102      0.63383  0.48130  0.50      56      27      42       84   1.51
  1981         103      0.66384  0.49841  0.50      29      14      22       42   1.45
  1981         104      0.69259  0.51444  0.50      15       7      11       20   1.40
  1981         105      0.71991  0.52936  0.50       7       4       5       10   1.35
  1981         106      0.74570  0.54317  0.50       3       2       2        4   1.31
  1981         107      0.76987  0.55589  0.50       2       1       1        2   1.27
  1981         108      0.79238  0.56753  0.50       1       0       0        1   1.24
  1981         109      0.81323  0.57815  0.50       0       0       0        0   1.22
  1981         110+     0.83242  1.00000  1.20       0       0       0        0   1.20
  1982           0      0.01156  0.01145  0.13  100000    1145   98999  7605823  76.06
  1982           1      0.00092  0.00092  0.50   98855      91   98810  7506824  75.94
  1982           2      0.00048  0.00048  0.50   98764      48   98741  7408014  75.01
  1982           3      0.00000  0.00000  0.50   98717       0   98717  7309274  74.04
  1982           4      0.00000  0.00000  0.50   98717       0   98717  7210557  73.04
  1982           5      0.00201  0.00201  0.50   98717     198   98618  7111840  72.04
  1982           6      0.00000  0.00000  0.50   98519       0   98519  7013222  71.19
  1982           7      0.00000  0.00000  0.50   98519       0   98519  6914704  70.19
  1982           8      0.00000  0.00000  0.50   98519       0   98519  6816185  69.19
  1982           9      0.00000  0.00000  0.50   98519       0   98519  6717666  68.19
  1982          10      0.00000  0.00000  0.50   98519       0   98519  6619147  67.19
  1982          11      0.00043  0.00043  0.50   98519      42   98498  6520629  66.19
  1982          12      0.00000  0.00000  0.50   98476       0   98476  6422131  65.21
  1982          13      0.00000  0.00000  0.50   98476       0   98476  6323655  64.21
  1982          14      0.00039  0.00039  0.50   98476      39   98457  6225178  63.21
  1982          15      0.00000  0.00000  0.50   98438       0   98438  6126721  62.24
  1982          16      0.00147  0.00147  0.50   98438     145   98365  6028283  61.24
  1982          17      0.00037  0.00037  0.50   98293      36   98275  5929918  60.33
  1982          18      0.00109  0.00108  0.50   98257     107   98204  5831643  59.35
  1982          19      0.00071  0.00071  0.50   98150      70   98116  5733439  58.41
  1982          20      0.00000  0.00000  0.50   98081       0   98081  5635324  57.46
  1982          21      0.00134  0.00134  0.50   98081     131   98015  5537243  56.46
  1982          22      0.00034  0.00034  0.50   97949      33   97932  5439228  55.53
  1982          23      0.00168  0.00168  0.50   97916     165   97833  5341296  54.55
  1982          24      0.00033  0.00033  0.50   97751      33   97735  5243463  53.64
  1982          25      0.00066  0.00066  0.50   97718      64   97686  5145728  52.66
  1982          26      0.00163  0.00163  0.50   97654     159   97574  5048042  51.69
  1982          27      0.00101  0.00101  0.50   97495      99   97445  4950467  50.78
  1982          28      0.00068  0.00068  0.50   97396      66   97363  4853022  49.83
  1982          29      0.00000  0.00000  0.50   97330       0   97330  4755659  48.86
  1982          30      0.00070  0.00070  0.50   97330      68   97296  4658330  47.86
  1982          31      0.00073  0.00072  0.50   97261      71   97226  4561034  46.89
  1982          32      0.00073  0.00072  0.50   97191      70   97156  4463808  45.93
  1982          33      0.00073  0.00073  0.50   97121      71   97085  4366652  44.96
  1982          34      0.00038  0.00038  0.50   97050      37   97032  4269567  43.99
  1982          35      0.00114  0.00114  0.50   97013     110   96958  4172535  43.01
  1982          36      0.00080  0.00080  0.50   96903      78   96864  4075577  42.06
  1982          37      0.00044  0.00044  0.50   96825      42   96804  3978713  41.09
  1982          38      0.00123  0.00123  0.50   96783     119   96723  3881909  40.11
  1982          39      0.00168  0.00167  0.50   96664     162   96583  3785186  39.16
  1982          40      0.00248  0.00247  0.50   96502     239   96382  3688603  38.22
  1982          41      0.00139  0.00139  0.50   96263     134   96196  3592221  37.32
  1982          42      0.00293  0.00292  0.50   96129     281   95988  3496025  36.37
  1982          43      0.00081  0.00081  0.50   95848      78   95809  3400037  35.47
  1982          44      0.00169  0.00169  0.50   95770     162   95689  3304228  34.50
  1982          45      0.00133  0.00133  0.50   95608     127   95544  3208539  33.56
  1982          46      0.00398  0.00397  0.50   95481     379   95291  3112994  32.60
  1982          47      0.00307  0.00307  0.50   95102     292   94956  3017703  31.73
  1982          48      0.00266  0.00266  0.50   94810     252   94684  2922747  30.83
  1982          49      0.00481  0.00480  0.50   94558     454   94331  2828064  29.91
  1982          50      0.00462  0.00461  0.50   94104     434   93887  2733733  29.05
  1982          51      0.00279  0.00279  0.50   93670     261   93539  2639846  28.18
  1982          52      0.00359  0.00358  0.50   93409     335   93241  2546307  27.26
